Score,ChoreographyName,DateTime
258,Watch the OG choreographer slaying KAI's epic Mmmh dance moves!\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 .mp4,20240604_155840
256,KISS OF LIFE (\xed\x82\xa4\xec\x8a\xa4\xec\x98\xa4\xeb\xb8\x8c\xeb\x9d\xbc\xec\x9d\xb4\xed\x94\x84) - 'Nobody Knows' Dance cover  _ \xec\xbb\xa4\xeb\xb2\x84\xeb\x8c\x84\xec\x8a\xa4  _ 3\xec\x9d\xb8\xec\x95\x88\xeb\xac\xb4 .mp4,20240604_155940
53,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_160701
834,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_160812
735,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_161608
472,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_161718
48,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_161955
481,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_162702
96,Doja Cat - Need to Know _ Redy Choreography.mp4,20240604_164706
59,Watch the OG choreographer slaying KAI's epic Mmmh dance moves!\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 .mp4,20240604_164949
40,Watch the OG choreographer slaying KAI's epic Mmmh dance moves!\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 .mp4,20240605_102711
144,Ariana Grande - Greedy _ Learner\xe2\x80\x99s Class.mp4,20240605_112949
3,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240605_113300
31,Doja Cat - So high (Dance Cover) _ Clarkie Capillo.mp4,20240605_113918
