Score,ChoreographyName,DateTime
53,Doja Cat - Need to Know _ Redy Choreography,20240604_160701
834,Doja Cat - Need to Know _ Redy Choreography,20240604_160812
735,Doja Cat - Need to Know _ Redy Choreography,20240604_161608
472,Doja Cat - Need to Know _ Redy Choreography,20240604_161718
48,Doja Cat - Need to Know _ Redy Choreography,20240604_161955
481,Doja Cat - Need to Know _ Redy Choreography,20240604_162702
96,Doja Cat - Need to Know _ Redy Choreography,20240604_164706
3,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_113300
31,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_113918
18,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_130815
6,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_131120
11,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_135331
1,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_140121
48,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_140524
145,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_140836
136,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_141328
66,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_141716
122,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_141922
110,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_142039
66,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_142355
226,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_142635
181,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_142904
2,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_143936
114,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_144104
89,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_144357
414,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_144629
176,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_144947
64,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_145146
143,7 rings - Ariana Grande _ Beginner's class,20240605_145459
18,7 rings - Ariana Grande _ Beginner's class,20240605_150254
87,7 rings - Ariana Grande _ Beginner's class,20240605_150640
100,7 rings - Ariana Grande _ Beginner's class,20240605_150803
357,7 rings - Ariana Grande _ Beginner's class,20240605_151048
37,7 rings - Ariana Grande _ Beginner's class,20240605_151144
103,7 rings - Ariana Grande _ Beginner's class,20240605_151659
1,7 rings - Ariana Grande _ Beginner's class,20240605_151822
42,7 rings - Ariana Grande _ Beginner's class,20240605_153416
12,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_154033
67,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_154953
177,7 rings - Ariana Grande _ Beginner's class,20240605_155047
105,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240605_155430
81,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_155550
181,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_160551
176,7 rings - Ariana Grande _ Beginner's class,20240605_160736
220,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240605_160758
14,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_104351
30,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_104536
118,7 rings - Ariana Grande _ Beginner's class,20240606_104633
140,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_104730
114,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_104859
43,7 rings - Ariana Grande _ Beginner's class,20240606_104935
32,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_105142
38,7 rings - Ariana Grande _ Beginner's class,20240606_105812
77,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_105928
87,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_110758
168,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_111042
88,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_111229
17,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_111436
13,7 rings - Ariana Grande _ Beginner's class,20240606_111517
48,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_111813
51,7 rings - Ariana Grande _ Beginner's class,20240606_112446
19,7 rings - Ariana Grande _ Beginner's class,20240606_112643
33,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_112845
3,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_113007
30,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_113405
78,Doja Cat - Woman _ Gyuri Choreography Beginner Class,20240606_113450
19,7 rings - Ariana Grande _ Beginner's class,20240606_113847
20,7 rings - Ariana Grande _ Beginner's class,20240606_114028
548,Doja cat - You right _ Amy Park choreography,20240606_124413
329,Doja cat - You right _ Amy Park choreography,20240606_124558
358,Ariana grande - Positions Choreography (choreo by 1million tina boo),20240606_124736
410,Doja Cat - So high (Dance Cover) _ Clarkie Capillo,20240606_124855
169,7 rings - Ariana Grande _ Beginner's class,20240606_133341
173,Doja cat - You right _ Amy Park choreography,20240606_133507
14,Coi Leray - Players _ Deew Choreography Beginner Class,20240609_195802
7,Amaarae - SAD GIRLZ LUV MONEY ft Moliy _ Redy Choreography.,20240611_095738
78,No Lie - Sean Paul (Dua Lipa) Dance.,20240611_100431
189, – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_102340
722,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_102506
248,Amaarae - SAD GIRLZ LUV MONEY ft Moliy _ Redy Choreography,20240611_102829
77,LE SSERAFIM - ‘SMART’ 🩵🌊 Mirrored Dance Cover _ Karina Balcerzak,20240611_103439
30,No Lie - Sean Paul (Dua Lipa) Dance,20240611_104301
349,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_112228
179,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_112736
256,No Lie - Sean Paul (Dua Lipa) Dance,20240611_112806
208,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_113013
35,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_113641
76,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_113815
250,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_114254
41,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_114642
121,No Lie - Sean Paul (Dua Lipa) Dance,20240611_114702
379,No Lie - Sean Paul (Dua Lipa) Dance,20240611_114839
14,XG – Grl Gvng _ Kayah Choreography Beginner Class 수원무브댄스학원,20240611_114941
112,No Lie - Sean Paul (Dua Lipa) Dance,20240611_115107
227,Kelis – Milkshake _ Gyuri Choreography Beginner Class 분당무브댄스학원,20240611_115132
592,No Lie - Sean Paul (Dua Lipa) Dance,20240611_115242
